MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2025-08-08T12:01:45,18.255731277530458,-64.98155723289996,0,0,-1.9828662658382963,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:45,18.23359676140378,-64.98275245285654,0,0,2.0623204451513315,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:45,18.257229890520453,-64.97764573373689,0,0,-1.811483514224956,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:45,18.24443028118897,-64.97848922287201,0,0,0.3054929675154373,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:46,18.255723753407203,-64.98156066992614,0,0,-1.9837408884813112,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:46,18.23360396008289,-64.98275644701937,0,0,2.0622639252126294,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:46,18.257221995377478,-64.97764768026005,0,0,-1.8106546784397126,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:46,18.24443028804609,-64.9784892547444,0,0,0.30550593884285326,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:46,18.255712527080238,-64.98156573368416,0,0,-1.9841416593090093,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:46,18.23361478823615,-64.98276241699847,0,0,2.0618835264379554,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:46,18.257210093024515,-64.97765077173518,0,0,-1.810088202681671,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:46,18.244430250513012,-64.97848942470296,0,0,0.3055050493191762,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:47,18.255705086853908,-64.98156903531087,0,0,-1.9841789653988553,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:47,18.233621948315093,-64.98276655400547,0,0,2.0611437335133136,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:47,18.257202134298907,-64.97765290981582,0,0,-1.809514826261154,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:47,18.24443025455878,-64.97848943482553,0,0,0.3055071967325672,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:47,18.25569379521732,-64.98157428043618,0,0,-1.9840176483587442,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:47,18.233632677807798,-64.98277280360118,0,0,2.060720913503365,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:47,18.25719028738253,-64.97765585591875,0,0,-1.8093630713639381,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:47,18.244430307180064,-64.97848927985974,0,0,0.3055013315976977,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:48,18.255686359142093,-64.98157764664421,0,0,-1.9832586857575687,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:48,18.233639893182144,-64.98277682729014,0,0,2.0604851003200046,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:48,18.257182333711064,-64.97765793056016,0,0,-1.809902409301047,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:48,18.244430312351138,-64.97848924777979,0,0,0.305469356157539,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:48,18.25567512738549,-64.98158283946749,0,0,-1.9828405530818192,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:48,18.233650710870663,-64.9827828360901,0,0,2.0606531591987003,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:48,18.25717042218201,-64.9776609672342,0,0,-1.8105129854097397,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:48,18.244430273141703,-64.9784893380544,0,0,0.3054409155697569,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:49,18.255667611704816,-64.9815863604566,0,0,-1.9825924053081947,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:49,18.233657862212056,-64.98278694230393,0,0,2.061261751207172,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:49,18.257162526685047,-64.97766284522959,0,0,-1.8113320300995686,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:49,18.244430277693642,-64.97848932262029,0,0,0.30543410915031194,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:49,18.255656457351215,-64.98159137757847,0,0,-1.9826932274660256,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:49,18.233668614920315,-64.98279301307551,0,0,2.061722776111666,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:49,18.257150586204613,-64.97766591654366,0,0,-1.8117899237767605,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:49,18.244430332952085,-64.97848918718246,0,0,0.30545422508116005,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:50,18.255648923564422,-64.9815948625707,0,0,-1.9834311914788496,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:50,18.233675841318274,-64.98279693273402,0,0,2.0620575527605483,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:50,18.257142663943526,-64.97766789798212,0,0,-1.8117331345142866,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:50,18.244430339744465,-64.97848920526421,0,0,0.3054736946264839,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:50,18.25563771946269,-64.98159989904832,0,0,-1.9839596691611263,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:50,18.233686634339037,-64.98280294484167,0,0,2.0619475511814964,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:50,18.257130801113625,-64.97767084036313,0,0,-1.8112814257153882,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:50,18.24443030255661,-64.97848939323538,0,0,0.305481104539894,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:51,18.255630262708287,-64.9816032139719,0,0,-1.984496042724141,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:51,18.233693775190048,-64.98280710133676,0,0,2.0614056173554833,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:51,18.257122830634458,-64.97767299363578,0,0,-1.8105661014820678,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:51,18.244430307560638,-64.97848943424891,0,0,0.3055099744281812,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:51,18.255618975572048,-64.98160841406542,0,0,-1.9846510525580772,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:51,18.233704547519853,-64.98281324192536,0,0,2.0608985176124284,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:51,18.257110966372768,-64.977676018814,0,0,-1.8100086947649734,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:51,18.24443036154244,-64.97848933761958,0,0,0.3055223313676117,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:52,18.255611550825293,-64.98161173348575,0,0,-1.9841641956432257,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:52,18.23371177625742,-64.98281724479347,0,0,2.0602773931475102,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:52,18.257103045484012,-64.97767804304118,0,0,-1.809674689512353,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:52,18.244430367321584,-64.97848933905104,0,0,0.3055059549121229,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:52,18.25560029991662,-64.98161694556653,0,0,-1.9837682721997743,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:52,18.23372254808268,-64.98282338697653,0,0,2.0601512865968274,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:52,18.257091102344553,-64.97768121571899,0,0,-1.8099190878308977,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:52,18.24443032846721,-64.97848945053464,0,0,0.3054821099918833,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:53,18.255592801215975,-64.98162044575508,0,0,-1.9831873621172622,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:53,18.233729694497352,-64.98282752873217,0,0,2.0604964406144153,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:53,18.257083208112324,-64.97768313319428,0,0,-1.8106126772542996,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:53,18.24443033228401,-64.97848942600164,0,0,0.3054590278531708,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:53,18.255581641140033,-64.9816255111862,0,0,-1.9829578256957494,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:53,18.23374049721572,-64.98283351339049,0,0,2.060973268060202,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:53,18.257071301217113,-64.97768612497958,0,0,-1.8112756528917762,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:53,18.244430385750285,-64.97848924549956,0,0,0.30545737751510704,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:54,18.255574102963088,-64.98162904250266,0,0,-1.9832888572019736,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:54,18.233747723403095,-64.98283743354031,0,0,2.061595820038432,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:54,18.257063343695098,-64.97768817054734,0,0,-1.8120480896202513,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:54,18.244430391521142,-64.9784892228117,0,0,0.305450199594022,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:54,18.255562920155636,-64.98163407940677,0,0,-1.9837188617722068,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:54,18.233758471064224,-64.98284352007407,0,0,2.0617732540911606,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:54,18.25705149820685,-64.97769102279892,0,0,-1.812077694828555,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:54,18.2444303533044,-64.97848936099994,0,0,0.3054428222695098,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:55,18.25555544495068,-64.98163743321828,0,0,-1.9845151683303441,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:55,18.2337656227506,-64.98284762731932,0,0,2.061543344902583,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:55,18.257043544920133,-64.97769309409085,0,0,-1.8117935738202924,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:55,18.244430358597853,-64.97848938728673,0,0,0.30546700990208875,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:55,18.255544168705438,-64.98164259681599,0,0,-1.984957010909133,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:55,18.233776442076017,-64.98285363494537,0,0,2.0610776650115876,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:55,18.257031640221573,-64.97769619521564,0,0,-1.8112983689687712,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:55,18.24443041417462,-64.97848930426362,0,0,0.30549353547667657,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:56,18.255536749230952,-64.98164587953593,0,0,-1.984941415017412,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:56,18.23378365484468,-64.98285766739991,0,0,2.0602801416774756,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:56,18.257023744960016,-64.9776981626694,0,0,-1.8103958028537734,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:56,18.244430420956682,-64.97848933634002,0,0,0.3055064627654871,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:56,18.25552548137147,-64.98165108744963,0,0,-1.9847714724023284,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:56,18.23379438610653,-64.98286391514877,0,0,2.059925469821953,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:56,18.257011804527732,-64.97770136970762,0,0,-1.810151786437986,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:56,18.244430383419726,-64.97848950625627,0,0,0.3055055644994209,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:57,18.25551800163246,-64.98165454267162,0,0,-1.9841533463427423,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:57,18.233801554936118,-64.98286803058345,0,0,2.059902571355692,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:57,18.257003885535074,-64.9777033982284,0,0,-1.8101972153813588,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:57,18.244430387537786,-64.97848951611905,0,0,0.30550769820163315,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:57,18.255506829915884,-64.9816596431123,0,0,-1.983718785756406,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:57,18.23381239278837,-64.98287397460382,0,0,2.0602222428688814,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:57,18.25699201914731,-64.9777063413441,0,0,-1.8105758657118678,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:57,18.244430440161306,-64.97848936107948,0,0,0.30550180721210096,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:58,18.25549929296154,-64.98166320485139,0,0,-1.9835965160915632,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:58,18.23381959253494,-64.98287796624261,0,0,2.0608959495711217,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:58,18.256984046979646,-64.97770843638769,0,0,-1.8115903446757102,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:58,18.244430445258068,-64.97848932919808,0,0,0.30546980527832773,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:58,18.255488128565705,-64.98166825820783,0,0,-1.9837502334342296,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:58,18.233830317439438,-64.98288409559885,0,0,2.0612795612251955,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:58,18.25697218502142,-64.97771132712522,0,0,-1.8120981536700194,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:58,18.244430406047616,-64.97848941950083,0,0,0.30544137765820467,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:59,18.25548063518402,-64.98167167056657,0,0,-1.9844651948135805,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:59,18.23383750321348,-64.98288810833873,0,0,2.0614180073825437,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:59,18.256964262746816,-64.97771328339778,0,0,-1.8124884138157649,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:59,18.244430410675374,-64.97848940388549,0,0,0.3054346536708598,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:59,18.25546937590964,-64.9816768175645,0,0,-1.98503753440691,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:59,18.233848341894063,-64.98289403797091,0,0,2.0611394574066924,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:59,18.256952323786823,-64.97771640863748,0,0,-1.8124669563994082,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:59,18.2444304659376,-64.97848926850766,0,0,0.3054547859583945,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:00,18.255461955337907,-64.98168008797676,0,0,-1.9854941133256188,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:00,18.233855520637157,-64.98289812696335,0,0,2.060438320446857,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:00,18.25694443229671,-64.97771835140783,0,0,-1.811725036855329,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:00,18.2444304726554,-64.97848928685009,0,0,0.30547423500937976,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:00,18.255450674930866,-64.9816852841869,0,0,-1.9856607595315687,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:00,18.233866244632093,-64.98290438587847,0,0,2.059965341231519,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:00,18.256932525461572,-64.97772146605072,0,0,-1.811228565177815,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:00,18.24443043546573,-64.97848947485588,0,0,0.3054816556402948,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:01,18.255443214480113,-64.98168868016494,0,0,-1.9853012162742478,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:01,18.233873448676245,-64.98290843858425,0,0,2.059544961443955,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:01,18.256924572179393,-64.97772359966528,0,0,-1.8106927563453208,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:01,18.24443044054275,-64.9784895156414,0,0,0.3055105365834104,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:01,18.255432025897903,-64.98169379621281,0,0,-1.9848872097132428,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:01,18.23388428425045,-64.98291442542613,0,0,2.059576763727338,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:01,18.256912727305245,-64.97772655604568,0,0,-1.8105332662831426,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:01,18.244430494525385,-64.97848941894551,0,0,0.3055228529807882,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:02,18.25542449547186,-64.9816973615474,0,0,-1.984500006050821,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:02,18.23389145066414,-64.98291851295576,0,0,2.060055632353501,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:02,18.25690477105837,-64.97772865102218,0,0,-1.8110499583472057,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:02,18.244430500229523,-64.97848942054614,0,0,0.30550642331969163,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:02,18.25541334476408,-64.98170243170478,0,0,-1.984347980182074,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:02,18.23390219177546,-64.98292462007035,0,0,2.060521791924833,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:02,18.256892868937236,-64.97773168451586,0,0,-1.811628391823908,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:02,18.244430461372033,-64.97848953198293,0,0,0.30548256526978707,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:03,18.255405835525526,-64.9817059090271,0,0,-1.9847341335088782,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:03,18.23390941242411,-64.98292854890938,0,0,2.0610052173731668,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:03,18.256884972374344,-64.97773357640784,0,0,-1.8124419241724838,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:03,18.244430465263015,-64.97848950721544,0,0,0.30545951403682375,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:03,18.255394598182217,-64.9817110580984,0,0,-1.9852289267708734,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:03,18.233920230762575,-64.98293449255549,0,0,2.0610104920254075,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:03,18.256873031201156,-64.97773666630894,0,0,-1.8129365973082914,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:03,18.244430518733196,-64.97848932671532,0,0,0.30545787900980464,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:04,18.255387170424708,-64.98171434741167,0,0,-1.9859562470875813,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:04,18.233927381439997,-64.98293861799706,0,0,2.0605993246263408,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:04,18.25686511653147,-64.97773863863361,0,0,-1.8129588150455873,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:04,18.244430524429923,-64.97848930428484,0,0,0.30545069953678966,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:04,18.25537588393328,-64.98171954122552,0,0,-1.9864357242218877,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:04,18.233938137292864,-64.98294478292065,0,0,2.0601168292338627,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:04,18.256853250586044,-64.97774160107241,0,0,-1.8126049321270814,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:04,18.244430486212952,-64.9784894425561,0,0,0.30544334605909196,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:05,18.255368441718318,-64.98172288047306,0,0,-1.9865270185056905,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:05,18.233945366099306,-64.98294878341594,0,0,2.059386778211846,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:05,18.256845281003013,-64.97774375959516,0,0,-1.812034213993556,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:05,18.244430491581547,-64.97848946866554,0,0,0.3054675956777308,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:05,18.255357232768088,-64.9817279990546,0,0,-1.9863674537209257,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:05,18.23395616439617,-64.98295487914413,0,0,2.0591252770742723,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:05,18.25683342437655,-64.97774677934264,0,0,-1.8115348327995686,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
