MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
353327000,2023-05-17T22:21:22,18.23878209740151,-64.9839481049928,0,0,-2.9332181069848677,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:22,18.244837483855534,-64.97844825969493,0,0,2.2041560933621573,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:25,18.240812112573995,-64.99031542211127,0,0,-1.7923358222452668,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:25,18.244396974497576,-64.97948879062687,0,0,0.27147912996696905,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:25,18.238773523875626,-64.98398998765028,0,0,-2.93328373388813,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:25,18.244837488352676,-64.97844830501462,0,0,2.2042146312586426,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:27,18.240768309134214,-64.99032563214566,0,0,-1.7945764166434386,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:27,18.244396989721142,-64.97948897595302,0,0,0.2715232073749527,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:27,18.238764138916014,-64.98403597064168,0,0,-2.933497731991388,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:27,18.2448374801693,-64.97844852675739,0,0,2.20435627125555,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:29,18.24072849673252,-64.99033501018452,0,0,-1.7937145879857779,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:29,18.244397012618638,-64.97948892563727,0,0,0.2714641481082157,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:29,18.238755661404028,-64.9840776064222,0,0,-2.933475976080101,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:29,18.24483747496129,-64.97844846375163,0,0,2.2042827896759967,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:32,18.2406846932882,-64.9903453599097,0,0,-1.7954428165839453,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:32,18.244397029796797,-64.97948898935199,0,0,0.2714836001004078,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:32,18.238746304024474,-64.98412344136027,0,0,-2.933851384335968,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:32,18.244837467498623,-64.97844874694061,0,0,2.2045857596460596,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:34,18.240640884752935,-64.99035565051385,0,0,-1.7962476123362379,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:34,18.24439705297724,-64.97948906689841,0,0,0.2714748691548672,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:34,18.2387369400754,-64.98416949301973,0,0,-2.9337113555792893,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:34,18.244837439617598,-64.978448739374,0,0,2.204460854829709,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:37,18.240601297437493,-64.99036604956461,0,0,-1.7372904172658934,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:37,18.2443970775251,-64.97948898620704,0,0,0.27143679601558757,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:37,18.23872838490934,-64.98421129227626,0,0,-2.934126612926276,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:37,18.244837451750644,-64.97844889483261,0,0,2.2046804644778977,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:39,18.240556380570666,-64.9903879907081,0,0,-1.0780016486621944,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:39,18.244397114146842,-64.97948911762396,0,0,0.27148786297315614,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:39,18.238719017206723,-64.98425744196237,0,0,-2.934019152477722,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:39,18.244837442531928,-64.97844899266516,0,0,2.204629955025236,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:42,18.240480980560527,-64.99039907092478,0,0,0.8299916319160436,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:42,18.244397153270043,-64.9794889600044,0,0,0.2714113505461905,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:42,18.238709670893527,-64.98430322841403,0,0,-2.9344110234362484,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:42,18.24483745033437,-64.97844901911164,0,0,2.20466664310096,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:44,18.240465594170924,-64.99037418838272,0,0,2.0955057089544153,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:44,18.244397181836366,-64.97948908155216,0,0,0.2714662305258665,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:44,18.23870122252144,-64.98434498499125,0,0,-2.934387309176293,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:44,18.24483746067377,-64.9784492064956,0,0,2.20477059006959,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:46,18.240493418760508,-64.99040222504873,0,0,1.097475729921848,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:46,18.24439722508043,-64.97948898981119,0,0,0.27142552477766285,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:46,18.23869189544445,-64.98439077081913,0,0,-2.9347455921216783,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:46,18.24483747160825,-64.97844910962057,0,0,2.2045916403443604,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:49,18.240537778945935,-64.99040482869239,0,0,0.933274356105952,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:49,18.244397251881214,-64.9794889960721,0,0,0.27143778662376733,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:49,18.23868337579053,-64.98443278131737,0,0,-2.93489383565032,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:49,18.244837486564904,-64.97844933263667,0,0,2.2047425118701054,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:51,18.240579641978634,-64.99038650110415,0,0,1.369297936119715,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:51,18.244397293955867,-64.97948904505844,0,0,0.2714456158120178,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:51,18.238674035571496,-64.98447873356064,0,0,-2.9350755421966834,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:51,18.24483750394664,-64.9784492631465,0,0,2.204474453669064,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:54,18.24061960646406,-64.99037778452373,0,0,1.195426256309471,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:54,18.244397318998466,-64.97948894152977,0,0,0.27139939002202257,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:54,18.238665574996798,-64.98452051980546,0,0,-2.9354181930640637,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:54,18.244837513200633,-64.97844938779701,0,0,2.204656281839676,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:56,18.24066424774363,-64.99036767979008,0,0,1.0724482148691106,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:56,18.24439735433173,-64.97948908040689,0,0,0.27144435810819934,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:56,18.238656290864707,-64.9845663989121,0,0,-2.935563184632766,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:56,18.244837536034645,-64.97844946782112,0,0,2.2045936197288585,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:21:59,18.24070643136194,-64.99035091829496,0,0,1.164865488875771,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:21:59,18.244397375225383,-64.97948898514609,0,0,0.27138252785791733,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:21:59,18.23864700652659,-64.98461223879198,0,0,-2.936081450904919,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:21:59,18.244837544873498,-64.97844945481187,0,0,2.2045219093998263,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:01,18.240744717120034,-64.99033600623132,0,0,1.1501798746237428,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:01,18.244397403717723,-64.97948908389462,0,0,0.27141404367945765,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:01,18.23863854371026,-64.98465418344547,0,0,-2.9362178187144976,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:01,18.244837555703164,-64.97844966679595,0,0,2.2047425576423785,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:04,18.240787074723915,-64.99031982682745,0,0,1.0978738110482078,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:04,18.244397416528876,-64.97948911992455,0,0,0.27138480726771075,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:04,18.238629243006045,-64.98470010872138,0,0,-2.9368419259764624,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:04,18.244837542724117,-64.97844961017196,0,0,2.2045364138188432,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:06,18.240824829391073,-64.99030346433618,0,0,1.1016715056100486,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:06,18.244397443544692,-64.97948909059198,0,0,0.27136859010883435,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:06,18.238620809808776,-64.98474208297604,0,0,-2.9371144492641137,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:06,18.244837556508603,-64.97844982143816,0,0,2.2048456034977852,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:08,18.240866034994,-64.99028448407678,0,0,1.0957184773680315,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:08,18.24439745622598,-64.97948925979223,0,0,0.2713874359476052,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:08,18.238611575622766,-64.98478783097507,0,0,-2.937934218509491,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:08,18.244837533325356,-64.97844986205294,0,0,2.20474434678328,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:11,18.240903445186653,-64.99026722540039,0,0,1.0607820852807373,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:11,18.24439747990496,-64.9794891477241,0,0,0.27132374090243616,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:11,18.23860320621949,-64.98482966339125,0,0,-2.938561069660191,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:11,18.24483754079263,-64.97844994906492,0,0,2.204911289104448,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:13,18.240942030736825,-64.99024419350644,0,0,1.1880445243687008,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:13,18.244397498656554,-64.97948933561435,0,0,0.2713725896337369,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:13,18.23859397222359,-64.98487553112429,0,0,-2.939678017023091,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:13,18.24483752322299,-64.97845014645452,0,0,2.2049820370046462,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:16,18.24098420452371,-64.99020346030086,0,0,2.8340201854682996,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:16,18.24439752118786,-64.97948925950479,0,0,0.27130339603280257,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:16,18.238585554521205,-64.98491764276069,0,0,-2.9411674426127656,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:16,18.24483751968106,-64.97845010385429,0,0,2.20497420509712,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:18,18.241027327502717,-64.99021936422659,0,0,2.8708933906829692,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:18,18.24439754735121,-64.97948933207653,0,0,0.27134376676028915,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:18,18.238576360836216,-64.98496352501174,0,0,-2.944074755175782,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:18,18.244837516306077,-64.97845037722833,0,0,2.2051893575859047,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:21,18.241045597293844,-64.99025693891086,0,0,2.2937148350385876,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:21,18.244397572622752,-64.9794893730595,0,0,0.27131871905880117,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:21,18.238566797068913,-64.98500503658202,0,0,-3.0206404456968303,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:21,18.244837507902243,-64.97845031881117,0,0,2.2050650567331753,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:23,18.241077067516922,-64.99029029075434,0,0,2.5238677017004827,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:23,18.244397605523464,-64.97948928824079,0,0,0.2712887194009286,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:23,18.238557564540336,-64.98505109400057,0,0,-3.0439606805916015,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:23,18.24483751552133,-64.97845051486446,0,0,2.20523940447805,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:25,18.241106630999607,-64.99032112882294,0,0,2.7100725558461503,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:25,18.244397633902537,-64.9794894237025,0,0,0.27133959937178437,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:25,18.238551395135808,-64.98509346209113,0,0,-3.0016961000554,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:25,18.24483751403348,-64.97845056493523,0,0,2.2051691949853245,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:28,18.241131516738015,-64.99036067672027,0,0,2.5692876660479285,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:28,18.2443976731007,-64.97948926572789,0,0,0.2712631835383468,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:28,18.238544250139917,-64.98513997270588,0,0,-3.012383691672133,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:28,18.244837525434907,-64.97845058910032,0,0,2.2052115646093147,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:30,18.241154715003674,-64.99039573383997,0,0,2.5849094428327075,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:30,18.244397701660294,-64.97948938769146,0,0,0.27132907893418634,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:30,18.238537937333124,-64.9851820939274,0,0,-3.0241285062213654,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:30,18.244837535510584,-64.97845077371773,0,0,2.20525031881168,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:33,18.241181121137572,-64.99043404258074,0,0,2.657515195601825,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:33,18.244397744888268,-64.97948929528766,0,0,0.27127691267764614,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:33,18.238531741125247,-64.98522864965823,0,0,-3.0148740292833356,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:33,18.244837548754333,-64.97845067381658,0,0,2.2050314079803712,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:35,18.241205231682446,-64.99047372836341,0,0,2.6477862616842067,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:35,18.244397787986205,-64.97948927826633,0,0,0.27128975034041264,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:35,18.238525617166648,-64.98527498784527,0,0,-3.0160087022188593,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:35,18.244837586793995,-64.97845087111813,0,0,2.205272814228643,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:38,18.241228715600702,-64.99051396655372,0,0,2.6564587972613007,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:38,18.244397820695088,-64.97948932257874,0,0,0.2712972094448644,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:38,18.238519546863216,-64.98532169589096,0,0,-3.0190550375188345,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:38,18.244837597757456,-64.97845078699234,0,0,2.20500405271285,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:40,18.241250010800382,-64.99055044423226,0,0,2.702223787242603,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:40,18.244397846465812,-64.97948923805947,0,0,0.271256111284077,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:40,18.238514172626356,-64.9853640545375,0,0,-3.01756363062135,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:40,18.244837609134645,-64.97845094965881,0,0,2.205169634605201,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:43,18.24127220960314,-64.99059151387583,0,0,2.7134026915911984,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:43,18.244397871008065,-64.9794894050625,0,0,0.2712960150152281,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:43,18.238508352915623,-64.98541081956157,0,0,-3.017401240903285,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:43,18.244837614125377,-64.97845101536714,0,0,2.205136295124893,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:45,18.241293008875672,-64.99063311241856,0,0,2.702428873143677,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:45,18.244397883509478,-64.97948932774504,0,0,0.27121958042524746,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:45,18.23850258366279,-64.98545728004822,0,0,-3.018301614766684,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:45,18.24483760860696,-64.97845107441361,0,0,2.205216817660744,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:48,18.24131345844258,-64.99067507882017,0,0,2.712320055645177,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:48,18.24439789873927,-64.97948951365629,0,0,0.2712637557998285,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:48,18.23849688395537,-64.9855038379178,0,0,-3.0181663663609797,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:48,18.24483759631856,-64.978451297206,0,0,2.205343232357778,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:50,18.2413334727131,-64.99071710141313,0,0,2.7192576025717066,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:50,18.24439791078835,-64.97948948933457,0,0,0.2711920915429297,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:50,18.238491213831637,-64.9855503902796,0,0,-3.0180917728033374,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:50,18.244837569467975,-64.97845129257489,0,0,2.2054019778326603,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:53,18.24135111547345,-64.9907556597329,0,0,2.7203808647111836,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:53,18.24439793894708,-64.97948952688141,0,0,0.2712243763402643,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:53,18.238486041222398,-64.98559274396487,0,0,-3.0184780703135963,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:53,18.244837583814927,-64.97845152057218,0,0,2.205573149678283,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:55,18.241370316455825,-64.99079816283962,0,0,2.723772604052887,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:55,18.244397962304,-64.97948960261716,0,0,0.27121507334732553,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:55,18.238480371013722,-64.98563953812666,0,0,-3.0183296115162985,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:55,18.24483755930863,-64.9784515025298,0,0,2.2054503743983513,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:22:58,18.2413892303988,-64.99084063338495,0,0,2.7293116770262227,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:22:58,18.24439799530144,-64.9794895179199,0,0,0.2711776426040286,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:22:58,18.23847472167965,-64.98568606024011,0,0,-3.0185544978332306,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:22:58,18.244837569564048,-64.9784516961469,0,0,2.205656541011268,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:00,18.24140785368223,-64.99088363959088,0,0,2.733738716278011,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:00,18.244398039440068,-64.97948961093745,0,0,0.27123035526281136,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:00,18.238469097629594,-64.98573281329061,0,0,-3.0185504091562594,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:00,18.2448375774277,-64.9784517102625,0,0,2.2054832956666792,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:03,18.241426345857708,-64.99092619929142,0,0,2.7399715508955995,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
